id,feed_type,social_compare,neg_affect
1,FitInfluencer,Low_Compare,13
2,FitInfluencer,Low_Compare,15
3,FitInfluencer,Low_Compare,13
4,FitInfluencer,Low_Compare,14
5,FitInfluencer,Low_Compare,15
6,FitInfluencer,Low_Compare,16
7,FitInfluencer,Low_Compare,15
8,FitInfluencer,Low_Compare,14
9,FitInfluencer,Low_Compare,16
10,FitInfluencer,Low_Compare,14
11,FitInfluencer,High_Compare,18
12,FitInfluencer,High_Compare,15
13,FitInfluencer,High_Compare,20
14,FitInfluencer,High_Compare,14
15,FitInfluencer,High_Compare,17
16,FitInfluencer,High_Compare,17
17,FitInfluencer,High_Compare,15
18,FitInfluencer,High_Compare,17
19,FitInfluencer,High_Compare,15
20,FitInfluencer,High_Compare,13
21,CloseFriends,Low_Compare,6
22,CloseFriends,Low_Compare,7
23,CloseFriends,Low_Compare,5
24,CloseFriends,Low_Compare,3
25,CloseFriends,Low_Compare,7
26,CloseFriends,Low_Compare,3
27,CloseFriends,Low_Compare,7
28,CloseFriends,Low_Compare,6
29,CloseFriends,Low_Compare,7
30,CloseFriends,Low_Compare,7
31,CloseFriends,High_Compare,10
32,CloseFriends,High_Compare,9
33,CloseFriends,High_Compare,10
34,CloseFriends,High_Compare,4
35,CloseFriends,High_Compare,10
36,CloseFriends,High_Compare,7
37,CloseFriends,High_Compare,8
38,CloseFriends,High_Compare,10
39,CloseFriends,High_Compare,5
40,CloseFriends,High_Compare,9
41,ASMR,Low_Compare,8
42,ASMR,Low_Compare,9
43,ASMR,Low_Compare,2
44,ASMR,Low_Compare,6
45,ASMR,Low_Compare,5
46,ASMR,Low_Compare,8
47,ASMR,Low_Compare,8
48,ASMR,Low_Compare,6
49,ASMR,Low_Compare,6
50,ASMR,Low_Compare,4
51,ASMR,High_Compare,12
52,ASMR,High_Compare,13
53,ASMR,High_Compare,15
54,ASMR,High_Compare,11
55,ASMR,High_Compare,15
56,ASMR,High_Compare,12
57,ASMR,High_Compare,14
58,ASMR,High_Compare,16
59,ASMR,High_Compare,16
60,ASMR,High_Compare,13
